probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
2010,20160518,35100,31.44.238.89,2a01:7900:40:11:220:4aff:fee0:21d7,system-v2,v4-v6-works
2017,20160518,13037,82.70.107.253,2a02:8010:60a3:0:220:4aff:fee0:2049,system-v2,v4-v6-works
2018,20160518,8676,217.65.160.110,2001:1420:0:42::1:2,system-v2,v4-v6-works
2020,20160518,3265,80.100.82.150,2001:984:ba15:1:220:4aff:fee0:20a6,system-v2,v4-v6-works
2021,20160518,13030,82.197.169.94,2001:67c:2648:5:220:4aff:fee0:2532,system-v2,v4-v6-works
2026,20160518,48039,94.103.175.30,2a02:7a0:863:1:220:4aff:fee0:2140,system-v2,v4-v6-works
2027,20160518,6830,,,system-v2,v4-v6-works
2030,20160518,20712,178.238.155.106,2001:8b0:34f:5b8:220:4aff:fee0:21fc,system-v2,v4-v6-works
2041,20160518,35244,109.125.84.105,2001:4c50:45f:cc00:220:4aff:fee0:211b,system-v2,v4-v6-works
2042,20160518,3320,87.152.226.73,2003:48:a51:4800:220:4aff:fee0:2183,system-v2,v4-v6-works
2048,20160518,3265,,,system-v2,v4-v6-works
2049,20160518,3320,84.175.92.100,2003:63:234e:e200:220:4aff:fee0:259c,system-v2,v4-v6-works
2052,20160518,8365,141.100.55.129,2001:41b8:9bf:fd3f:220:4aff:fee0:22c0,system-v2,v4-v6-works
2057,20160518,3320,217.81.0.196,2003:7a:8d2f:3a00:220:4aff:fee0:22d5,system-v2,v4-v6-works
2059,20160518,29518,83.219.200.66,2a00:1598:a:15:220:4aff:fee0:208a,system-v2,v4-v6-works
2067,20160518,5603,193.77.185.70,2a00:ee2:500:0:220:4aff:fee0:21a0,system-v2,v4-v6-works
2068,20160518,3320,79.229.237.148,2003:86:a80e:8ac4:220:4aff:fee0:2052,system-v2,v4-v6-works
2070,20160518,1741,193.167.244.162,2001:708:0:ff00:220:4aff:fee0:2520,system-v2,v4-v6-works
2073,20160518,20712,,,system-v2,v4-v6-works
2074,20160518,33988,194.150.191.253,2001:67c:14c:66:220:4aff:fee0:213f,system-v2,v4-v6-works
2078,20160518,31078,217.115.11.194,2a00:1328:e101:b05:220:4aff:fee0:22f3,system-v2,v4-v6-works
2098,20160518,1836,81.221.125.31,2a01:2a8:9000:0:220:4aff:fee0:24cf,system-v2,v4-v6-works
2101,20160518,9031,77.109.120.118,2a02:578:4105:0:220:4aff:fee0:221a,system-v2,v4-v6-works
2116,20160518,15879,212.204.214.52,2001:898:2300:82:220:4aff:fee0:2208,system-v2,v4-v6-works
2117,20160518,3243,85.240.182.186,2001:8a0:6d19:401:220:4aff:fee0:24a2,system-v2,v4-v6-works
2124,20160518,12322,,,system-v2,v4-v6-works
2143,20160518,57381,193.150.23.2,2001:67c:24e4:3:220:4aff:fee0:21d1,system-v2,v4-v6-works
2144,20160518,3320,91.10.64.134,2003:74:cd19:3800:220:4aff:fee0:218a,system-v2,v4-v6-works
2146,20160518,3320,91.38.115.73,2003:6a:6e35:b900:220:4aff:fee0:2214,system-v2,v4-v6-works
2155,20160518,16316,217.145.98.130,2001:4dc8:a001:1:220:4aff:fee0:2144,system-v2,v4-v6-works
2156,20160518,3215,90.66.32.203,2a01:cb14:4b5:f300:220:4aff:fee0:2138,system-v2,v4-v6-works
2159,20160518,13193,62.212.104.17,2001:7a8:2c11:0:220:4aff:fee0:2598,system-v2,v4-v6-works
2168,20160518,6830,,,system-v2,v4-v6-works
2172,20160518,196922,178.248.240.226,2a02:1308:2224:caf9::1:1,system-v2,v4-v6-works
2177,20160518,20712,217.169.16.162,2001:8b0:63:2:220:4aff:fee0:228a,system-v2,v4-v6-works
2178,20160518,33890,77.72.160.202,2a02:af0:10:f001::2,system-v2,v4-v6-works
2181,20160518,12322,88.186.89.96,2a01:e35:8ba5:9600:220:4aff:fee0:20ea,system-v2,v4-v6-works
2187,20160518,35007,195.225.36.3,2a00:1ea0:0:9:220:4aff:fee0:20e5,system-v2,v4-v6-works
2190,20160518,30961,,,system-v2,v4-v6-works
2208,20160518,8767,,,system-v2,v4-v6-works
2209,20160518,48500,,,system-v2,v4-v6-works
2212,20160518,13030,91.238.144.60,2a02:168:5a04:103::60,system-v2,v4-v6-works
2213,20160518,43408,87.238.200.4,2a00:1cd0:1::4,system-v2,v4-v6-works
2221,20160518,39288,46.21.223.231,2a02:2928:a::20,system-v2,v4-v6-works
2226,20160518,2200,,,system-v2,v4-v6-works
2228,20160518,24725,109.70.104.34,2001:4130::220:4aff:fee0:2288,system-v2,v4-v6-works
2229,20160518,12731,213.128.140.14,2001:868:100:1c:220:4aff:fee0:20e9,system-v2,v4-v6-works
2252,20160518,1836,146.228.61.37,2a01:2a8:0:fffe:220:4aff:fee0:2271,system-v2,v4-v6-works
2253,20160518,44574,91.199.78.250,2001:67c:2544::250,system-v2,v4-v6-works
2259,20160518,12833,,,system-v2,v4-v6-works
2260,20160518,196655,193.142.23.40,2a00:1f50:666:0:220:4aff:fee0:2264,system-v2,v4-v6-works
2261,20160518,197696,31.170.10.7,2a01:9500:ff00::7,system-v2,v4-v6-works
2262,20160518,34863,81.23.47.242,2a00:fc8:0:b::2,system-v2,v4-v6-works
2269,20160518,9009,176.10.80.14,2a01:300:666:3::2,system-v2,v4-v6-works
2270,20160518,51675,46.17.112.110,2a02:2680:feed:faff::20,system-v2,v4-v6-works
2273,20160518,3215,90.112.94.59,2a01:cb15:825a:bd00:220:4aff:fee0:232b,system-v2,v4-v6-works
2281,20160518,34171,,,system-v2,v4-v6-works
2285,20160518,7922,98.225.26.93,2601:600:c201:7608:220:4aff:fee0:246d,system-v2,v4-v6-works
2288,20160518,47698,,,system-v2,v4-v6-works
2296,20160518,1103,192.87.38.29,2001:610:148:f00d:220:4aff:fee0:2424,system-v2,v4-v6-works
2299,20160518,4685,110.5.47.204,2001:c28:2000:20:220:4aff:fee0:2330,system-v2,v4-v6-works
2302,20160518,15657,80.81.248.249,2a02:8b8:654:1:220:4aff:fee0:233f,system-v2,v4-v6-works
2305,20160518,553,193.196.182.15,2001:7c0:1b00:4:220:4aff:fee0:2323,system-v2,v4-v6-works
2307,20160518,48299,31.25.144.4,2a02:2600:500::100,system-v2,v4-v6-works
2311,20160518,1133,,,system-v2,v4-v6-works
2329,20160518,13243,217.18.197.133,2a00:ef8:a1ea:18cc:220:4aff:fee0:2261,system-v2,v4-v6-works
2331,20160518,29672,217.21.224.173,2a03:c780:0:101:220:4aff:fee0:20dc,system-v2,v4-v6-works
2334,20160518,16316,217.145.98.130,2001:4dc8:a001:1:220:4aff:fee0:24e5,system-v2,v4-v6-works
2336,20160518,1955,195.111.107.70,2001:738:0:114:220:4aff:fee0:2413,system-v2,v4-v6-works
2338,20160518,3243,85.246.9.218,2001:8a0:6839:8001:220:4aff:fee0:20e2,system-v2,v4-v6-works
2350,20160518,5607,87.81.8.114,2a02:c7f:a800:2a11:220:4aff:fee0:21f5,system-v2,v4-v6-works
2361,20160518,7922,50.131.32.17,2601:647:4800:200:220:4aff:fee0:21bd,system-v2,v4-v6-works
2378,20160518,34442,77.246.22.107,2a00:1990:0:b0:220:4aff:fee0:2006,system-v2,v4-v6-works
2391,20160518,8304,,,system-v2,v4-v6-works
2395,20160518,15800,185.12.113.9,2a02:f080:1:2::9,system-v2,v4-v6-works
2418,20160518,20712,90.155.42.156,2001:8b0:1:ec:220:4aff:fee0:2310,system-v2,v4-v6-works
2424,20160518,3265,80.101.147.93,2001:982:1768:1:220:4aff:fee0:2007,system-v2,v4-v6-works
2428,20160518,3320,,,system-v2,v4-v6-works
2437,20160518,20712,,,system-v2,v4-v6-works
2439,20160518,20712,81.187.177.126,2001:8b0:3de:1:220:4aff:fee0:2004,system-v2,v4-v6-works
2443,20160518,31334,95.90.232.146,2a02:8109:b180:3a28:220:4aff:fee0:22d7,system-v2,v4-v6-works
2451,20160518,12322,78.194.208.173,2a01:e34:ec2d:ad0:220:4aff:fee0:206b,system-v2,v4-v6-works
2452,20160518,12322,88.189.176.77,2a01:e35:8bdb:4d0:220:4aff:fee0:2073,system-v2,v4-v6-works
2458,20160518,49272,188.121.94.9,2a00:1300:0:11:220:4aff:fee0:207f,system-v2,v4-v6-works
2465,20160518,3320,84.136.242.123,2003:62:4404:ee01:220:4aff:fee0:1ff6,system-v2,v4-v6-works
2486,20160518,12322,,,system-v2,v4-v6-works
2494,20160518,44217,,,system-v2,v4-v6-works
2498,20160518,15716,95.128.32.187,2001:618:1:102:220:4aff:fee0:2527,system-v2,v4-v6-works
2506,20160518,31334,178.27.190.134,2a02:810d:19c0:2800:220:4aff:fee0:2522,system-v2,v4-v6-works
2511,20160518,12322,88.182.165.247,2a01:e35:8b6a:5f70:220:4aff:fee0:2782,system-v2,v4-v6-works
2518,20160518,2200,,,system-v2,v4-v6-works
2529,20160518,7922,50.187.122.34,2601:189:8200:3448:220:4aff:fee0:2464,system-v2,v4-v6-works
2535,20160518,20712,81.187.219.129,2001:8b0:181:1:220:4aff:fee0:2089,system-v2,v4-v6-works
2537,20160518,3215,90.65.195.12,2a01:cb14:320:6100:220:4aff:fee0:257b,system-v2,v4-v6-works
2545,20160518,250,194.150.169.30,2001:4ce8:f188:42:220:4aff:fee0:2015,system-v2,v4-v6-works
2552,20160518,25145,77.92.104.2,2a02:ac87:ac87::2,system-v2,v4-v6-works
2557,20160518,8319,,,system-v2,v4-v6-works
2561,20160518,3265,,,system-v2,v4-v6-works
2565,20160518,3265,80.101.93.34,2001:980:231b:1:220:4aff:fee0:2593,system-v2,v4-v6-works
2571,20160518,12322,78.238.143.149,2a01:e34:eee8:f950:220:4aff:fee0:2283,system-v2,v4-v6-works
2576,20160518,31214,,,system-v2,v4-v6-works
2580,20160518,3265,83.163.205.200,2001:982:c9eb:1:220:4aff:fee0:266e,system-v2,v4-v6-works
2591,20160518,40528,192.0.35.210,2620:0:2d0:aaaa::210,system-v2,v4-v6-works
2596,20160518,8708,5.15.240.148,2a02:2f08:4299:b000:220:4aff:fee0:275b,system-v2,v4-v6-works
2598,20160518,20555,213.135.44.56,2001:1a68:a::56,system-v2,v4-v6-works
2605,20160518,43751,,,system-v2,v4-v6-works
2611,20160518,9143,94.210.26.68,2001:1c00:1a07:6700:220:4aff:fee0:2266,system-v2,v4-v6-works
2612,20160518,49409,95.141.83.102,2a02:f58:5:4:220:4aff:fee0:200c,system-v2,v4-v6-works
2623,20160518,12322,78.226.187.195,2a01:e34:ee2b:bc30:220:4aff:fee0:2029,system-v2,v4-v6-works
2632,20160518,35244,46.128.202.24,2001:4c50:14e:6200:220:4aff:fee0:258a,system-v2,v4-v6-works
2651,20160518,20712,81.187.244.139,2001:8b0:fa62:0:220:4aff:fee0:2270,system-v2,v4-v6-works
2656,20160518,12322,,,system-v2,v4-v6-works
2664,20160518,56430,86.105.155.146,2a05:91c0:203::146,system-v2,v4-v6-works
2667,20160518,29695,51.174.88.88,2a01:79c:ceb9:6160:220:4aff:fee0:225d,system-v2,v4-v6-works
2669,20160518,56430,89.36.18.13,2a05:91c0:507::13,system-v2,v4-v6-works
2683,20160518,6848,213.118.187.202,2a02:1811:e518:ef00:220:4aff:fee0:21cd,system-v2,v4-v6-works
2695,20160518,198644,,,system-v2,v4-v6-works
2699,20160518,31334,31.16.92.250,2a02:8108:4640:4f08:220:4aff:fee0:2508,system-v2,v4-v6-works
2702,20160518,3320,87.181.201.220,2003:58:bd54:773e:220:4aff:fee0:2171,system-v2,v4-v6-works
2707,20160518,12337,213.95.133.190,2001:780:100:6::2,system-v2,v4-v6-works
2713,20160518,60706,185.26.196.250,2a00:8c60:1:3:220:4aff:fee0:2661,system-v2,v4-v6-works
2729,20160518,13103,188.230.120.141,2a00:1db0:20::828:141,system-v2,v4-v6-works
2730,20160518,3320,84.187.78.15,2003:7f:8f7b:3600:220:4aff:fee0:2352,system-v2,v4-v6-works
2733,20160518,12337,213.155.94.138,2001:780:100:113::2,system-v2,v4-v6-works
2735,20160518,3303,83.77.81.38,2a02:1205:34d5:1260:220:4aff:fee0:21b0,system-v2,v4-v6-works
2744,20160518,35559,,,system-v2,v4-v6-works
2767,20160518,3320,79.195.75.89,2003:86:ae22:9001:220:4aff:fee0:25e8,system-v2,v4-v6-works
2777,20160518,3320,91.47.228.130,2003:72:2f7b:e601:220:4aff:fee0:2595,system-v2,v4-v6-works
2779,20160518,12355,212.37.37.118,2001:14f0:0:dc03::37:118,system-v2,v4-v6-works
2781,20160518,24956,217.13.64.149,2a00:1030:100:0:220:4aff:fee0:2212,system-v2,v4-v6-works
2783,20160518,3215,,,system-v2,v4-v6-works
2793,20160518,36483,,,system-v2,v4-v6-works
2796,20160518,31103,,,system-v2,v4-v6-works
2800,20160518,3320,80.149.49.198,2003:8:1:100:220:4aff:fee0:2009,system-v2,v4-v6-works
2801,20160518,57079,146.247.0.186,2a03:84c0:0:a02:220:4aff:fee0:21b6,system-v2,v4-v6-works
2807,20160518,12310,80.86.103.218,2a02:2a00:2b00:aaaa::16,system-v2,v4-v6-works
2809,20160518,8767,88.217.180.123,2001:a61:21a0:f401:220:4aff:fee0:212f,system-v2,v4-v6-works
2814,20160518,12310,89.149.60.238,2a02:2a00:2b00:aaaa::1a,system-v2,v4-v6-works
2817,20160518,29695,92.221.219.59,2a01:79d:7377:6cec:220:4aff:fee0:2048,system-v2,v4-v6-works
2818,20160518,35244,46.128.43.148,2001:4c50:18a:7a00:220:4aff:fee0:2515,system-v2,v4-v6-works
2820,20160518,35826,,,system-v2,v4-v6-works
2824,20160518,15451,91.190.200.22,2a00:e57:efff:efff::22,system-v2,v4-v6-works
2827,20160518,35518,87.245.64.41,2a00:d80::1:1a,system-v2,v4-v6-works
2833,20160518,49463,,,system-v2,v4-v6-works
2836,20160518,7922,,,system-v2,v4-v6-works
2848,20160518,12322,81.56.47.149,2a01:e35:1382:f950:220:4aff:fee0:2770,system-v2,v4-v6-works
2858,20160518,19255,204.9.55.84,2001:4978:1:420:220:4aff:fee0:24f3,system-v2,v4-v6-works
2867,20160518,3320,,,system-v2,v4-v6-works
2868,20160518,55895,58.84.254.11,2402:a800:fff0::11,system-v2,v4-v6-works
2873,20160518,6830,,,system-v2,v4-v6-works
2877,20160518,3320,217.248.3.155,2003:70:ef69:5a75:220:4aff:fee0:233a,system-v2,v4-v6-works
2886,20160518,1853,193.170.114.46,2001:628:2006:11::2,system-v2,v4-v6-works
2887,20160518,15451,193.27.55.22,2a00:e50:f154:5180::22,system-v2,v4-v6-works
2891,20160518,2516,124.212.215.50,240f:5:9c69:1:220:4aff:fee0:2351,system-v2,v4-v6-works
2892,20160518,57119,149.62.152.130,2a02:7680:4:1:220:4aff:fee0:2038,system-v2,v4-v6-works
2895,20160518,23783,202.236.116.156,2403:5a00:fff0:1000:220:4aff:fee0:242d,system-v2,v4-v6-works
2898,20160518,2527,,,system-v2,v4-v6-works
2926,20160518,8708,,,system-v2,v4-v6-works
2928,20160518,262149,200.59.16.60,2800:640:bb:1:220:4aff:fee0:2269,system-v2,v4-v6-works
2944,20160518,12303,5.28.0.6,2a00:e6a0:2:1:220:4aff:fee0:21f4,system-v2,v4-v6-works
2947,20160518,3320,87.145.184.49,2003:66:881d:e400:220:4aff:fee0:2526,system-v2,v4-v6-works
2952,20160518,24889,109.205.171.81,2a02:200:2e00:3f31:220:4aff:fee0:231f,system-v2,v4-v6-works
2954,20160518,6830,62.24.68.246,2a02:8304:1:4:220:4aff:fee0:228d,system-v2,v4-v6-works
2957,20160518,44034,80.251.201.187,2a02:aa0:0:1:220:4aff:fee0:25d8,system-v2,v4-v6-works
2963,20160518,6848,213.118.189.26,2a02:1811:e50d:7200:220:4aff:fee0:2252,system-v2,v4-v6-works
2977,20160518,6830,62.24.68.242,2a02:8304:1:3:220:4aff:fee0:264b,system-v2,v4-v6-works
2979,20160518,8501,212.191.227.50,2001:b10:c000:5::5,system-v2,v4-v6-works
2980,20160518,1103,145.100.98.2,2001:610:158:980::2,system-v2,v4-v6-works
3011,20160518,3320,,,system-v2,v4-v6-works
3038,20160518,3215,,,system-v2,v4-v6-works
3039,20160518,3265,82.161.248.175,2001:981:49f9:1:280:a3ff:fe91:3f69,system-v2,v4-v6-works
3043,20160518,680,134.91.78.146,2001:638:501:8efc:280:a3ff:fe91:9b8,system-v2,v4-v6-works
3046,20160518,1853,193.170.114.34,2001:628:2006:8:280:a3ff:fe91:3fb9,system-v2,v4-v6-works
3047,20160518,197264,178.251.160.65,2a03:2f00:ff01::42,system-v2,v4-v6-works
3053,20160518,24823,217.14.49.198,2a01:5a40:0:2:280:a3ff:fe91:3e8e,system-v2,v4-v6-works
3059,20160518,33873,,,system-v2,v4-v6-works
3075,20160518,8319,,,system-v2,v4-v6-works
3091,20160518,2857,217.198.242.228,2001:4c80:0:7f0:280:a3ff:fe91:981,system-v2,v4-v6-works
3098,20160518,24823,217.14.49.194,2a01:5a40:0:1:280:a3ff:fe91:95b,system-v2,v4-v6-works
3111,20160518,1853,193.170.114.42,2001:628:2006:10::2,system-v2,v4-v6-works
3115,20160518,1241,,,system-v2,v4-v6-works
3118,20160518,1853,193.170.114.30,2001:628:2006:7::2,system-v2,v4-v6-works
3119,20160518,1853,193.170.114.50,2001:628:2006:12::2,system-v2,v4-v6-works
3126,20160518,1241,,,system-v2,v4-v6-works
3132,20160518,1853,193.170.114.18,2001:628:2006:4::2,system-v2,v4-v6-works
3134,20160518,1853,193.170.114.6,2001:628:2006:1::2,system-v2,v4-v6-works
3136,20160518,21263,212.62.212.10,2a02:590:1:1000:192:168:226:156,system-v2,v4-v6-works
3140,20160518,49463,31.216.30.250,2a02:27d0:17:0:280:a3ff:fe91:3feb,system-v2,v4-v6-works
3145,20160518,49463,46.21.125.250,2a02:27d0:5:0:280:a3ff:fe91:3b9a,system-v2,v4-v6-works
3146,20160518,3320,93.207.64.87,2003:51:4d40:8901:280:a3ff:fe91:3b8c,system-v2,v4-v6-works
3151,20160518,13030,,,system-v2,v4-v6-works
3156,20160518,3320,217.81.42.166,2003:51:af52:c601:280:a3ff:fe91:3b94,system-v2,v4-v6-works
3157,20160518,680,141.64.156.10,2001:638:812:b885:280:a3ff:fe91:3b85,system-v2,v4-v6-works
3161,20160518,1103,145.100.135.201,2001:610:2d0:999:220:4aff:fee0:1ea4,system-v2,v4-v6-works
3162,20160518,3320,93.209.219.133,2003:86:8e13:2d00:280:a3ff:fe91:4162,system-v2,v4-v6-works
3164,20160518,34878,,,system-v2,v4-v6-works
3165,20160518,3320,,,system-v2,v4-v6-works
3168,20160518,16175,77.110.227.134,2a00:e08:4007:101:280:a3ff:fe91:4163,system-v2,v4-v6-works
3169,20160518,3243,188.81.36.38,2001:8a0:f2c7:7601:280:a3ff:fe91:3c50,system-v2,v4-v6-works
3174,20160518,31122,92.51.196.246,2a01:258:fffe:2:280:a3ff:fe91:3bda,system-v2,v4-v6-works
3176,20160518,31334,31.17.252.114,2a02:8109:1240:1aa4:280:a3ff:fe91:403d,system-v2,v4-v6-works
3189,20160518,59715,185.5.200.10,2a02:cdc5:9715:1:220:4aff:fee0:280e,system-v2,v4-v6-works
3203,20160518,680,193.174.25.235,2001:638:301:11a2:280:a3ff:fe91:3c1d,system-v2,v4-v6-works
3204,20160518,49463,46.21.121.250,2a02:27d0:4:0:280:a3ff:fe91:3bc9,system-v2,v4-v6-works
3211,20160518,1955,195.111.107.74,2001:738:0:111:280:a3ff:fe91:40c6,system-v2,v4-v6-works
3213,20160518,20845,92.249.150.42,2a01:368:1400:afff::2,system-v2,v4-v6-works
3225,20160518,6661,,,system-v2,v4-v6-works
3231,20160518,41135,,,system-v2,v4-v6-works
3237,20160518,57866,37.139.139.71,2a00:a7c0:1000:1303::1305,system-v2,v4-v6-works
3238,20160518,9031,77.109.100.107,2a02:578:4701::11,system-v2,v4-v6-works
3245,20160518,1955,195.111.107.158,2001:738:0:110:280:a3ff:fe91:40ab,system-v2,v4-v6-works
3247,20160518,29243,,,system-v2,v4-v6-works
3250,20160518,12778,212.72.100.54,2a02:d68::220:4aff:fee0:23d9,system-v2,v4-v6-works
3253,20160518,34602,94.141.168.4,2a00:e79:0:100:1::16,system-v2,v4-v6-works
3276,20160518,20845,92.249.150.46,2a01:368:600:afff::2,system-v2,v4-v6-works
3278,20160518,3265,82.161.147.215,2001:980:4b0e:1:220:4aff:fee0:2820,system-v2,v4-v6-works
3282,20160518,12322,88.169.253.147,2a01:e35:8a9f:d930:220:4aff:fee0:2821,system-v2,v4-v6-works
3284,20160518,12779,212.110.33.252,2001:1418:1:201::fc,system-v2,v4-v6-works
3288,20160518,20676,,,system-v2,v4-v6-works
3290,20160518,29422,83.145.221.91,2001:1bc8:100:1f:280:a3ff:fe91:428b,system-v2,v4-v6-works
3295,20160518,5603,193.77.49.30,2a00:ee2:800:c00:280:a3ff:fe91:4257,system-v2,v4-v6-works
3305,20160518,51164,178.217.132.3,2001:67c:224:43f:280:a3ff:fe91:39c6,system-v2,v4-v6-works
3308,20160518,48972,95.130.232.5,2a02:b70:0:503:280:a3ff:fe91:389e,system-v2,v4-v6-works
3313,20160518,199087,89.190.3.17,2a03:7c00:feed:cafe::17,system-v2,v4-v6-works
3324,20160518,132797,103.25.229.154,2001:dec:0:7:280:a3ff:fe91:3b01,system-v2,v4-v6-works
3326,20160518,20712,81.2.75.26,2001:8b0:ca7e:c06:280:a3ff:fe91:3a17,system-v2,v4-v6-works
3327,20160518,8820,212.60.130.179,2a01:170:104b:8193:280:a3ff:fe91:3a07,system-v2,v4-v6-works
3334,20160518,12779,213.254.9.129,2001:1418:100:8582:280:a3ff:fe91:3c7c,system-v2,v4-v6-works
3336,20160518,20845,92.249.150.38,2a01:368:2100:afff::2,system-v2,v4-v6-works
3338,20160518,8462,193.227.197.16,2a01:5d0::280:a3ff:fe91:40d3,system-v2,v4-v6-works
3353,20160518,39309,,,system-v2,v4-v6-works
3357,20160518,12502,212.71.198.233,2001:14f8:9:3::1,system-v2,v4-v6-works
3368,20160518,20845,92.249.150.26,2a01:368:1500:afff::2,system-v2,v4-v6-works
3374,20160518,198818,178.132.64.146,2a03:2380:2:c::4,system-v2,v4-v6-works
3377,20160518,41153,91.215.5.130,2001:67c:1288:25::10,system-v2,v4-v6-works
3391,20160518,197745,185.2.0.34,2a00:90c0:400:0:280:a3ff:fe91:45c5,system-v2,v4-v6-works
3400,20160518,16086,,,system-v2,v4-v6-works
3414,20160518,3320,93.216.112.54,2003:64:f0b:dd00:280:a3ff:fe91:4849,system-v2,v4-v6-works
3423,20160518,3943,153.16.25.237,2610:d0:111a:1:280:a3ff:fe91:476b,system-v2,v4-v6-works
3430,20160518,3943,153.16.25.25,2610:d0:110d:0:280:a3ff:fe91:4644,system-v2,v4-v6-works
3435,20160518,29551,109.71.31.221,2a01:440:1:1a:280:a3ff:fe91:466c,system-v2,v4-v6-works
3442,20160518,198171,,,system-v2,v4-v6-works
3444,20160518,7018,,,system-v2,v4-v6-works
3450,20160518,2516,118.152.83.243,240f:a:bc92:1:280:a3ff:fe91:442d,system-v2,v4-v6-works
3455,20160518,50957,5.153.255.238,2a02:24e0:d100:103::2,system-v2,v4-v6-works
3456,20160518,9008,85.93.202.251,2001:1610:42:1600:280:a3ff:fe91:4486,system-v2,v4-v6-works
3462,20160518,50957,5.153.255.234,2a02:24e0:0:3462::2,system-v2,v4-v6-works
3468,20160518,44134,79.142.233.18,2a02:2190:f000:cf0f:280:a3ff:fe91:441a,system-v2,v4-v6-works
3479,20160518,9188,212.89.146.187,2a02:a8:1:fe05::a:71a5,system-v2,v4-v6-works
3483,20160518,3582,128.223.51.134,2001:468:d01:33:280:a3ff:fe91:38f4,system-v2,v4-v6-works
3498,20160518,198171,,,system-v2,v4-v6-works
3499,20160518,12617,91.102.91.21,2a02:9d0:3000:1::21,system-v2,v4-v6-works
3500,20160518,25309,194.116.126.7,2001:7f8:23:78:220:4aff:fee0:20d0,system-v2,v4-v6-works
3505,20160518,20712,91.244.239.148,2001:8b0:13c7:45fe:280:a3ff:fe91:416a,system-v2,v4-v6-works
3515,20160518,52088,46.30.26.30,2a02:22f0:3:fa30:220:4aff:fee0:20cd,system-v2,v4-v6-works
3517,20160518,3663,,,system-v2,v4-v6-works
3523,20160518,19165,199.87.86.199,2604:5500:8:6ef:280:a3ff:fe91:3bae,system-v2,v4-v6-works
3525,20160518,7018,99.22.6.116,2602:306:3160:6740:280:a3ff:fe91:3a62,system-v2,v4-v6-works
3528,20160518,11815,200.3.170.53,2001:13e8:e:0:220:4aff:fee0:1f8c,system-v2,v4-v6-works
3540,20160518,7922,76.115.192.143,2601:1c1:8102:4060:280:a3ff:fe91:45b3,system-v2,v4-v6-works
3543,20160518,50047,109.70.101.101,2a03:e600::280:a3ff:fe91:45fd,system-v2,v4-v6-works
3545,20160518,8613,212.102.192.34,2a00:b300:5:f::b,system-v2,v4-v6-works
3549,20160518,3265,83.161.158.33,2001:980:ad8f:178:280:a3ff:fe91:4570,system-v2,v4-v6-works
3554,20160518,20773,176.28.4.210,2a01:488:fade:fefe::412,system-v2,v4-v6-works
3561,20160518,786,212.219.210.219,2001:630:50:d014:280:a3ff:fe91:4751,system-v2,v4-v6-works
3564,20160518,43142,46.227.16.10,2a01:6e00:10:410::4,system-v2,v4-v6-works
3569,20160518,1798,192.149.16.178,2607:6d00:0:ffff:280:a3ff:fe91:4390,system-v2,v4-v6-works
3574,20160518,7922,76.21.129.88,2601:154:c000:4484:280:a3ff:fe91:4305,system-v2,v4-v6-works
3597,20160518,20773,176.28.4.194,2a01:488:fade:fefe::402,system-v2,v4-v6-works
3622,20160518,50343,109.233.156.242,2a01:8781:7473::61:746c:6173,system-v2,v4-v6-works
3628,20160518,56534,85.143.163.226,2a04:ac00:0:11::6,system-v2,v4-v6-works
3632,20160518,50343,109.233.152.242,2a01:8780:7473::61:746c:6173,system-v2,v4-v6-works
3635,20160518,20764,185.5.163.246,2a00:1c28:1:fafa:2::2,system-v2,v4-v6-works
3637,20160518,20764,185.5.163.250,2a00:1c28:1:fafa:1::2,system-v2,v4-v6-works
3661,20160518,786,152.78.64.131,2001:630:d0:f111:280:a3ff:fe91:97f,system-v2,v4-v6-works
3667,20160518,20764,185.5.163.254,2a00:1c28:1:fafa::2,system-v2,v4-v6-works
3672,20160518,25532,217.16.19.46,2a00:15f8:1:4::1:0,system-v2,v4-v6-works
3678,20160518,7922,73.202.177.209,2601:647:4280:e003:280:a3ff:fe91:4000,system-v2,v4-v6-works
3682,20160518,17934,,,system-v2,v4-v6-works
3685,20160518,7922,73.202.177.209,2601:647:4280:e003:280:a3ff:fe91:3fbe,system-v2,v4-v6-works
3702,20160518,24582,5.61.82.133,2a00:5f40:12:301:561:82:133:3702,system-v2,v4-v6-works
3704,20160518,852,173.180.5.233,2001:569:75e7:a200:280:a3ff:fe91:957,system-v2,v4-v6-works
3716,20160518,31334,95.91.247.181,2a02:8109:a4bf:dbf9:280:a3ff:fe91:3bee,system-v2,v4-v6-works
